timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-23 12:59:08,2026-06-23,12,779,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,1.4142135623730951,0,0,114.93023255813954,0.5518518105610384,999999.0,28.5088,32.5994,0,28.5088,32.5994,115.0,0.0
2026-06-23 12:59:24,2026-06-23,12,779,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.123105625617661,0,0,114.93181818181819,0.5454985887785719,999999.0,28.4874,32.398,0,28.4874,32.398,115.0,0.0
2026-06-23 12:59:39,2026-06-23,12,779,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.8284271247461903,0,0,114.93333333333334,0.5393598899705987,999999.0,28.4874,32.5994,0,28.4874,32.5994,115.0,0.0
2026-06-23 12:59:54,2026-06-23,12,779,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.242640687119285,0,0,114.93478260869566,0.5334239053528982,999999.0,28.4768,32.4956,0,28.4768,32.4956,115.0,0.0
2026-06-23 13:00:09,2026-06-23,13,780,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,1.7320508075688772,0,0,115.05882352941177,0.342997170285027,999999.0,28.4768,32.5566,0,28.4768,32.5566,115.0,0.0
2026-06-23 13:00:25,2026-06-23,13,780,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.23606797749979,0,0,115.08823529411765,0.28790224128124886,999999.0,28.4554,32.5628,0,28.4554,32.5628,115.0,0.0
2026-06-23 13:00:40,2026-06-23,13,780,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.16227766016838,0,0,115.08823529411765,0.28790224128124886,999999.0,28.4554,32.5078,0,28.4554,32.5078,115.0,0.0
2026-06-23 13:00:55,2026-06-23,13,780,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.242640687119285,0,0,115.05882352941177,0.342997170285027,999999.0,28.4661,32.6543,0,28.4661,32.6543,114.0,0.0
2026-06-23 13:01:11,2026-06-23,13,781,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.4641016151377544,0,0,115.05882352941177,0.342997170285027,999999.0,28.4768,32.6116,0,28.4768,32.6116,115.0,0.0
2026-06-23 13:01:26,2026-06-23,13,781,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,8.06225774829855,0,0,115.02941176470588,0.38810293211725316,999999.0,28.4874,32.4834,0,28.4874,32.4834,114.0,0.0
2026-06-23 13:01:41,2026-06-23,13,781,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,7.708203932499369,0,0,115.02941176470588,0.38810293211725316,999999.0,28.4768,32.6116,0,28.4768,32.6116,115.0,0.0
2026-06-23 13:01:56,2026-06-23,13,781,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.830951894845301,0,0,115.0,0.42640143271122655,999999.0,28.4554,32.5078,0,28.4554,32.5078,114.0,0.0
2026-06-23 13:02:15,2026-06-23,13,782,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.7416573867739413,0,0,114.97058823529412,0.45959759194763855,999999.0,28.4874,32.4712,0,28.4874,32.4712,114.0,0.0
2026-06-23 13:02:26,2026-06-23,13,782,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.155870949147037,0,0,114.94117647058823,0.48873221710426823,999999.0,28.4874,32.5261,0,28.4874,32.5261,114.0,0.0
2026-06-23 13:02:41,2026-06-23,13,782,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.513233075965879,0,0,114.88571428571429,0.5826626797035561,999999.0,28.4874,32.5017,0,28.4874,32.5017,113.0,0.0
2026-06-23 13:02:56,2026-06-23,13,782,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.242640687119285,0,0,114.82857142857142,0.6635782805771903,999999.0,28.4661,32.5261,0,28.4661,32.5261,113.0,0.0
2026-06-23 13:03:12,2026-06-23,13,783,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.449489742783178,0,0,114.82857142857142,0.6635782805771903,999999.0,28.4554,32.5078,0,28.4554,32.5078,115.0,0.0
2026-06-23 13:03:26,2026-06-23,13,783,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.8284271247461903,0,0,114.8,0.6324555320336739,999999.0,28.4661,32.5933,0,28.4661,32.5933,115.0,0.0
2026-06-23 13:03:42,2026-06-23,13,783,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.23606797749979,0,0,114.8,0.6324555320336739,999999.0,28.4661,32.4956,0,28.4661,32.4956,115.0,0.0
2026-06-23 13:03:57,2026-06-23,13,783,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.414213562373095,0,0,114.8,0.6324555320336739,999999.0,28.4661,32.4102,0,28.4661,32.4102,115.0,0.0
2026-06-23 13:04:12,2026-06-23,13,784,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.242640687119285,0,0,114.80555555555556,0.6242455764220821,999999.0,28.434,32.4651,0,28.434,32.4651,115.0,0.0
2026-06-23 13:04:27,2026-06-23,13,784,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.7416573867739413,0,0,114.8108108108108,0.6163439623131536,999999.0,28.434,32.5383,0,28.434,32.5383,115.0,0.0
2026-06-23 13:04:42,2026-06-23,13,784,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.23606797749979,0,0,114.8157894736842,0.6087320964854785,999999.0,28.4554,32.4773,0,28.4554,32.4773,115.0,0.0
2026-06-23 13:04:57,2026-06-23,13,784,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.449489742783178,0,0,114.82051282051282,0.6013928951234727,999999.0,28.4127,32.3613,0,28.4127,32.3613,115.0,0.0
2026-06-23 13:05:12,2026-06-23,13,785,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.123105625617661,0,0,114.85,0.6222374845503027,999999.0,28.4554,32.5078,0,28.4554,32.5078,116.0,0.0
2026-06-23 13:05:27,2026-06-23,13,785,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.744562646538029,0,0,114.875,0.6479751498875536,999999.0,28.4234,32.5505,0,28.4234,32.5505,116.0,0.0
2026-06-23 13:05:43,2026-06-23,13,785,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.16227766016838,0,0,114.9,0.671775298207708,999999.0,28.4234,32.5628,0,28.4234,32.5628,116.0,0.0
2026-06-23 13:05:57,2026-06-23,13,785,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.414213562373095,0,0,114.925,0.6938373414643101,999999.0,28.4234,32.5078,0,28.4234,32.5078,116.0,0.0
2026-06-23 13:06:13,2026-06-23,13,786,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.6502815398728847,0,0,114.975,0.7675301714607529,999999.0,28.4234,32.4895,0,28.4234,32.4895,117.0,0.0
2026-06-23 13:06:28,2026-06-23,13,786,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.449489742783178,0,0,114.975,0.7675301714607529,999999.0,28.434,32.52,0,28.434,32.52,116.0,0.0
2026-06-23 13:06:44,2026-06-23,13,786,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.8284271247461903,0,0,115.0,0.784464540552743,999999.0,28.434,32.5078,0,28.434,32.5078,116.0,0.0
2026-06-23 13:06:59,2026-06-23,13,786,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.0,0,0,115.05,0.8458041235325295,999999.0,28.4554,32.5933,0,28.4554,32.5933,117.0,0.0
2026-06-23 13:07:14,2026-06-23,13,787,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,1.4142135623730951,0,0,115.075,0.8589647913742045,999999.0,28.4768,32.5689,0,28.4768,32.5689,116.0,0.0
2026-06-23 13:07:29,2026-06-23,13,787,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.0,0,0,115.1,0.8711913446392701,999999.0,28.4661,32.6848,0,28.4661,32.6848,116.0,0.0
2026-06-23 13:07:46,2026-06-23,13,787,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.3166247903554,0,0,115.075,0.8883144511391123,999999.0,28.4661,32.6238,0,28.4661,32.6238,114.0,0.0
2026-06-23 13:08:00,2026-06-23,13,788,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.1622776601683795,0,0,115.05,0.9044051735526141,999999.0,28.4874,32.6238,0,28.4874,32.6238,114.0,0.0
2026-06-23 13:08:15,2026-06-23,13,788,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.104629322196525,0,0,115.025,0.9195177108206422,999999.0,28.4661,32.5811,0,28.4661,32.5811,114.0,0.0
2026-06-23 13:08:32,2026-06-23,13,788,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.799378369507599,0,0,115.0,0.9058216273156825,999999.0,28.4661,32.6543,0,28.4661,32.6543,115.0,0.0
2026-06-23 13:08:45,2026-06-23,13,788,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.164414002968976,1,1,115.2,1.5557997366347809,999999.0,28.4661,32.4956,0,28.4661,32.4956,123.0,0.0
2026-06-23 13:09:16,2026-06-23,13,789,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.477225575051661,1,0,115.41025641025641,2.009424488411779,31.0,28.5302,32.343,0,28.5302,32.343,123.0,0.0
2026-06-23 13:09:31,2026-06-23,13,789,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.1462643699419726,1,0,115.61538461538461,2.346502263901318,46.0,28.5943,32.3186,0,28.5943,32.3186,123.0,0.0
2026-06-23 13:09:46,2026-06-23,13,789,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.81864367245563,1,0,115.84615384615384,2.7002773886600275,61.0,28.5943,32.4346,0,28.5943,32.4346,124.0,0.0
2026-06-23 13:10:02,2026-06-23,13,790,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.8284271247461903,1,0,116.05128205128206,2.92852323075822,77.0,28.6156,32.3369,0,28.6156,32.3369,123.0,0.0
2026-06-23 13:10:17,2026-06-23,13,790,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.123105625617661,1,0,116.28205128205128,3.186721776608627,92.0,28.6156,32.3064,0,28.6156,32.3064,124.0,0.0
2026-06-23 13:10:32,2026-06-23,13,790,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.741657386773941,1,0,116.33333333333333,3.18163590273055,107.0,28.6583,32.3674,0,28.6583,32.3674,117.0,0.0
2026-06-23 13:10:48,2026-06-23,13,790,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.773112505913769,1,0,116.38461538461539,3.175692088807599,123.0,28.6477,32.4651,0,28.6477,32.4651,117.0,0.0
2026-06-23 13:11:03,2026-06-23,13,791,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.0990195135927845,1,0,116.38461538461539,3.175692088807599,138.0,28.6797,32.3369,0,28.6797,32.3369,114.0,0.0
2026-06-23 13:11:18,2026-06-23,13,791,0,1,0,0.0,0.0,亮,温暖,舒适,高,28.966666666666665,离家,离家,16.866068747318508,0,1,116.38461538461539,3.175692088807599,153.0,28.6797,32.5261,0,28.6797,32.5261,115.0,0.0
2026-06-23 13:11:33,2026-06-23,13,791,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,12.099504938362077,0,0,116.41025641025641,3.159929618786106,15.0,28.6583,32.3796,0,28.6583,32.3796,115.0,0.0
2026-06-23 13:11:49,2026-06-23,13,791,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.0,0,0,116.41025641025641,3.159929618786106,31.0,28.6156,32.4346,0,28.6156,32.4346,115.0,0.0
2026-06-23 13:12:04,2026-06-23,13,792,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,11.874342087037917,0,0,116.53846153846153,3.1609971265422416,46.0,28.6049,32.4346,0,28.6049,32.4346,119.0,0.0
2026-06-23 13:12:19,2026-06-23,13,792,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.414213562373095,0,0,116.71794871794872,3.21140007136355,61.0,28.5729,32.5933,0,28.5729,32.5933,121.0,0.0
2026-06-23 13:12:34,2026-06-23,13,792,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.123105625617661,0,0,116.84615384615384,3.1998228695915953,76.0,28.5515,32.5139,0,28.5515,32.5139,119.0,0.0
2026-06-23 13:12:50,2026-06-23,13,792,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.358898943540674,0,0,117.05128205128206,3.2031950985549567,92.0,28.5302,32.5017,0,28.5302,32.5017,121.0,0.0
2026-06-23 13:13:04,2026-06-23,13,793,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.55269276785519,0,0,117.25641025641026,3.193067727354262,106.0,28.5088,32.5689,0,28.5088,32.5689,121.0,0.0
2026-06-23 13:13:20,2026-06-23,13,793,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.16227766016838,1,1,117.56410256410257,3.5302815736431215,122.0,28.5195,32.4407,0,28.5195,32.4407,127.0,0.0
2026-06-23 13:13:35,2026-06-23,13,793,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.730838352728495,1,0,117.87179487179488,3.8125795051554436,15.0,28.5088,32.5444,0,28.5088,32.5444,127.0,0.0
2026-06-23 13:13:50,2026-06-23,13,793,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,9.08277685051565,1,0,118.07692307692308,3.8687997280852944,30.0,28.5195,32.5444,0,28.5195,32.5444,123.0,0.0
2026-06-23 13:14:05,2026-06-23,13,794,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,11.254465938124849,0,1,118.2051282051282,3.846936492570189,45.0,28.5195,32.5872,0,28.5195,32.5872,120.0,0.0
2026-06-23 13:18:26,2026-06-23,13,798,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.0,0,0,120.1304347826087,3.946279580775495,261.0,28.1136,32.9656,0,28.1136,32.9656,117.0,0.0
2026-06-23 13:18:41,2026-06-23,13,798,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.576491222541475,0,0,120.21739130434783,3.8489257266168737,276.0,28.1136,33.0205,0,28.1136,33.0205,117.0,0.0
2026-06-23 13:18:56,2026-06-23,13,798,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.69041575982343,0,0,119.65217391304348,4.3443662122986915,291.0,28.1136,32.9961,0,28.1136,32.9961,110.0,0.0
2026-06-23 13:19:11,2026-06-23,13,799,0,1,0,1.0,1.0,亮,温暖,舒适,高,0.0,室内活动,离家,23.28053681350985,0,0,119.58333333333333,4.262237284181608,306.0,28.1136,33.0388,0,28.1136,33.0388,118.0,1.0
2026-06-23 13:19:26,2026-06-23,13,799,0,1,0,1.0,1.0,亮,温暖,舒适,高,59.35,其他,室内活动,24.27450500069616,0,0,119.45833333333333,4.201233428273378,321.0,28.1243,33.1121,0,28.1243,33.1121,120.0,0.0
2026-06-23 13:19:41,2026-06-23,13,799,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.0,0,0,119.33333333333333,4.135389857723621,336.0,28.1563,32.9534,0,28.1563,32.9534,120.0,0.0
